PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/system-setting/backend/src/main/java/io/metersphere/service/environmentgroupprojectservice.java(69:13)|/system-setting/backend/src/main/java/io/metersphere/service/environmentgroupprojectservice.java(69:45)|org.jsoup.internal.StringUtil.isBlank(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/system-setting/backend/src/main/java/io/metersphere/service/environmentgroupprojectservice.java(78:13)|/system-setting/backend/src/main/java/io/metersphere/service/environmentgroupprojectservice.java(78:41)|org.jsoup.internal.StringUtil.isBlank(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(221:29)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(221:45)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(221:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(221:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:33)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:61)|org.jsoup.nodes.Document$OutputSettings()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:33)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:61)|org.jsoup.nodes.Document$OutputSettings|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:33)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:80)|org.jsoup.nodes.Document$OutputSettings.prettyPrint(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:37)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:59)|org.jsoup.nodes.Document$OutputSettings|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:37)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:59)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(222:82)|org.jsoup.nodes.Document.outputSettings(org.jsoup.nodes.Document$OutputSettings)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(223:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(223:29)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(223:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(223:44)|org.jsoup.select.Elements.append(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(224:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(224:28)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(224:9)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(224:47)|org.jsoup.select.Elements.prepend(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(225:16)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(225:30)|org.jsoup.nodes.Element.html()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:16)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:103)|org.jsoup.Jsoup.clean(java.lang.String,java.lang.String,org.jsoup.safety.Safelist,org.jsoup.nodes.Document$OutputSettings)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:38)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:52)|org.jsoup.safety.Safelist.none()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:55)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:102)|org.jsoup.nodes.Document$OutputSettings.prettyPrint(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:55)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:83)|org.jsoup.nodes.Document$OutputSettings()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:55)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:83)|org.jsoup.nodes.Document$OutputSettings|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:59)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:81)|org.jsoup.nodes.Document$OutputSettings|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/fawMetersphere/metersphere|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:59)|/test-track/backend/src/main/java/io/metersphere/service/issue/platform/abstractissueplatform.java(226:81)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
