PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(29:12)|/src/main/java/searchengine/parsers/urlparser.java(29:19)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(30:9)|/src/main/java/searchengine/parsers/urlparser.java(30:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(33:24)|/src/main/java/searchengine/parsers/urlparser.java(33:111)|org.jsoup.Connection.referrer(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(33:24)|/src/main/java/searchengine/parsers/urlparser.java(33:117)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(33:24)|/src/main/java/searchengine/parsers/urlparser.java(33:41)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(33:24)|/src/main/java/searchengine/parsers/urlparser.java(33:77)|org.jsoup.Connection.userAgent(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(44:13)|/src/main/java/searchengine/parsers/urlparser.java(44:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(45:27)|/src/main/java/searchengine/parsers/urlparser.java(45:46)|org.jsoup.nodes.Document.outerHtml()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(45:27)|/src/main/java/searchengine/parsers/urlparser.java(45:46)|org.jsoup.nodes.Node.outerHtml()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(46:13)|/src/main/java/searchengine/parsers/urlparser.java(46:31)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(46:13)|/src/main/java/searchengine/parsers/urlparser.java(46:31)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(46:44)|/src/main/java/searchengine/parsers/urlparser.java(46:64)|org.jsoup.nodes.Document.connection()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(46:44)|/src/main/java/searchengine/parsers/urlparser.java(46:75)|org.jsoup.Connection.response()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(47:30)|/src/main/java/searchengine/parsers/urlparser.java(47:50)|org.jsoup.Connection$Response.statusCode()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(50:13)|/src/main/java/searchengine/parsers/urlparser.java(50:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(50:33)|/src/main/java/searchengine/parsers/urlparser.java(50:55)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/ZMitya9/SearchEngine|/src/main/java/searchengine/parsers/urlparser.java(50:33)|/src/main/java/searchengine/parsers/urlparser.java(50:67)|org.jsoup.select.Elements.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
