PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(32:17)|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(32:35)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(32:17)|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(32:35)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(44:33)|/src/main/java/com/droplab/controller/yongyou/service/yongyoucheckeurl.java(44:53)|org.jsoup.Connection$Response.statusCode()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(30:13)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(30:31)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(30:13)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(30:31)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(32:35)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(32:55)|org.jsoup.Connection$Response.bodyAsBytes()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(69:13)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(69:31)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(69:13)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(69:31)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(71:35)|/src/main/java/com/droplab/controller/yongyou/yongyoucontroller.java(71:55)|org.jsoup.Connection$Response.bodyAsBytes()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugservice.java(23:12)|/src/main/java/com/droplab/service/bugservice.java(23:30)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugservice.java(23:12)|/src/main/java/com/droplab/service/bugservice.java(23:30)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugservice.java(26:21)|/src/main/java/com/droplab/service/bugservice.java(26:40)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugservice.java(26:21)|/src/main/java/com/droplab/service/bugservice.java(26:40)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugsinfterface.java(7:5)|/src/main/java/com/droplab/service/bugsinfterface.java(7:23)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/service/bugsinfterface.java(7:5)|/src/main/java/com/droplab/service/bugsinfterface.java(7:23)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/utils/httputils.java(101:9)|/src/main/java/com/droplab/utils/httputils.java(101:38)|org.jsoup.Connection.method(org.jsoup.Connection$Method)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/utils/httputils.java(102:9)|/src/main/java/com/droplab/utils/httputils.java(102:37)|org.jsoup.Connection.timeout(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/utils/httputils.java(103:9)|/src/main/java/com/droplab/utils/httputils.java(103:42)|org.jsoup.Connection.ignoreHttpErrors(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/utils/httputils.java(104:9)|/src/main/java/com/droplab/utils/httputils.java(104:43)|org.jsoup.Connection.ignoreContentType(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/CrackerCat/YongyouNC-Unserialize-Tools|/src/main/java/com/droplab/utils/httputils.java(105:9)|/src/main/java/com/droplab/utils/httputils.java(105:34)|org.jsoup.Connection.maxBodySize(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
