PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:24)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:48)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:24)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:54)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:9)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(32:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(33:33)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(33:110)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(33:9)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(33:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(35:14)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(35:20)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(37:13)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(37:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(37:34)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(37:72)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(38:13)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(38:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(38:40)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(38:83)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(39:13)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(39:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(39:34)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(39:76)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:115)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:135)|org.jsoup.select.Elements.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:115)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:148)|org.jsoup.select.Elements.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:151)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:171)|org.jsoup.select.Elements.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:39)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:54)|org.jsoup.select.Elements.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:57)|/src/main/java/com/serverless/sitescraping/scrapeatmarkit.java(43:78)|org.jsoup.select.Elements.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:24)|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:48)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:24)|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:54)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:9)|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(32:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(33:33)|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(33:111)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/TansanMilMil/birds-eye-scraping|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(33:9)|/src/main/java/com/serverless/sitescraping/scrapecloudwatchimpress.java(33:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
