PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(100:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(100:22)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(100:46)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(100:97)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(101:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(101:45)|org.jsoup.Connection.data(java.util.Map)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(102:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(102:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(102:28)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(102:52)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(106:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(106:19)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(113:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(113:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(115:18)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(115:24)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:31)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:13)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:31)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:43)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:63)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:43)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(126:39)|org.jsoup.Connection.data(java.util.Map)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(125:43)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(127:30)|org.jsoup.Connection.execute()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(128:26)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(128:38)|org.jsoup.Connection$Base.url()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(132:51)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(132:64)|org.jsoup.Connection$Response.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(133:17)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(133:24)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkauth.java(133:43)|/src/main/java/org/spitty/vkconnector/api/vkauth.java(133:57)|org.jsoup.Connection$Response.parse()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:38)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:93)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:38)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(36:29)|org.jsoup.Connection.data(java.util.Map)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:38)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(37:60)|org.jsoup.Connection.data(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:38)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(38:40)|org.jsoup.Connection.ignoreContentType(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:38)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(39:26)|org.jsoup.Connection.execute()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:9)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:27)|org.jsoup.Connection$Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:9)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(35:27)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(40:16)|/src/main/java/org/spitty/vkconnector/api/vkmethod.java(40:28)|org.jsoup.Connection$Response.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:24)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:75)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:24)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(32:29)|org.jsoup.Connection.data(java.util.Map)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:24)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(33:22)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:9)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(31:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(36:9)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(36:15)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(40:9)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(40:40)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(41:9)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(41:39)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/spitty/VKConnector|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(42:9)|/src/main/java/org/spitty/vkconnector/example/singlemethodapp.java(42:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
