PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(100:22)|/src/main/java/com/knewin/resource/newsresource.java(100:28)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(101:46)|/src/main/java/com/knewin/resource/newsresource.java(101:60)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(41:29)|/src/main/java/com/knewin/resource/newsresource.java(41:46)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(41:29)|/src/main/java/com/knewin/resource/newsresource.java(41:52)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(41:9)|/src/main/java/com/knewin/resource/newsresource.java(41:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(49:42)|/src/main/java/com/knewin/resource/newsresource.java(49:88)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(49:9)|/src/main/java/com/knewin/resource/newsresource.java(49:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(51:14)|/src/main/java/com/knewin/resource/newsresource.java(51:20)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(52:13)|/src/main/java/com/knewin/resource/newsresource.java(52:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(52:39)|/src/main/java/com/knewin/resource/newsresource.java(52:67)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(54:18)|/src/main/java/com/knewin/resource/newsresource.java(54:24)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(55:35)|/src/main/java/com/knewin/resource/newsresource.java(55:55)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(70:13)|/src/main/java/com/knewin/resource/newsresource.java(70:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(70:28)|/src/main/java/com/knewin/resource/newsresource.java(70:44)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(72:13)|/src/main/java/com/knewin/resource/newsresource.java(72:20)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(72:46)|/src/main/java/com/knewin/resource/newsresource.java(72:87)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(74:18)|/src/main/java/com/knewin/resource/newsresource.java(74:24)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(75:17)|/src/main/java/com/knewin/resource/newsresource.java(75:24)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(75:43)|/src/main/java/com/knewin/resource/newsresource.java(75:71)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(77:22)|/src/main/java/com/knewin/resource/newsresource.java(77:28)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(78:39)|/src/main/java/com/knewin/resource/newsresource.java(78:59)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(88:17)|/src/main/java/com/knewin/resource/newsresource.java(88:24)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(88:32)|/src/main/java/com/knewin/resource/newsresource.java(88:53)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(88:32)|/src/main/java/com/knewin/resource/newsresource.java(88:59)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(90:33)|/src/main/java/com/knewin/resource/newsresource.java(90:48)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(90:33)|/src/main/java/com/knewin/resource/newsresource.java(90:55)|org.jsoup.select.Elements.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(91:36)|/src/main/java/com/knewin/resource/newsresource.java(91:70)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(91:36)|/src/main/java/com/knewin/resource/newsresource.java(91:77)|org.jsoup.select.Elements.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(92:32)|/src/main/java/com/knewin/resource/newsresource.java(92:70)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/rezzgabriel/webcrawler|/src/main/java/com/knewin/resource/newsresource.java(92:32)|/src/main/java/com/knewin/resource/newsresource.java(92:77)|org.jsoup.select.Elements.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
