PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(30:18)|/repaso.teo.bakero/examen1/ej2/webscraping.java(30:40)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(30:3)|/repaso.teo.bakero/examen1/ej2/webscraping.java(30:10)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(38:3)|/repaso.teo.bakero/examen1/ej2/webscraping.java(38:10)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(38:32)|/repaso.teo.bakero/examen1/ej2/webscraping.java(38:156)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(39:8)|/repaso.teo.bakero/examen1/ej2/webscraping.java(39:14)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen1/ej2/webscraping.java(40:23)|/repaso.teo.bakero/examen1/ej2/webscraping.java(40:36)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(54:19)|/repaso.teo.bakero/examen2/ej1/hilo2.java(54:41)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(54:4)|/repaso.teo.bakero/examen2/ej1/hilo2.java(54:11)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(56:34)|/repaso.teo.bakero/examen2/ej1/hilo2.java(56:102)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(56:4)|/repaso.teo.bakero/examen2/ej1/hilo2.java(56:11)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(67:10)|/repaso.teo.bakero/examen2/ej1/hilo2.java(67:16)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/examen2/ej1/hilo2.java(68:15)|/repaso.teo.bakero/examen2/ej1/hilo2.java(68:28)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(47:18)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(47:40)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(47:3)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(47:10)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(56:24)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(57:207)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(56:3)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(56:10)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(58:8)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(58:14)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(59:23)|/repaso.teo.bakero/src/main/java/webscrapingjsoup/clientehttp.java(59:36)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(33:18)|/webscraping/src/webscraping/clientehttp.java(33:40)|org.jsoup.Jsoup.parse(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(33:3)|/webscraping/src/webscraping/clientehttp.java(33:10)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(37:24)|/webscraping/src/webscraping/clientehttp.java(37:51)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(37:3)|/webscraping/src/webscraping/clientehttp.java(37:10)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(39:8)|/webscraping/src/webscraping/clientehttp.java(39:14)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/bakero10/Programacion_Servicios_Y_Procesos|/webscraping/src/webscraping/clientehttp.java(40:23)|/webscraping/src/webscraping/clientehttp.java(40:30)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
