PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(15:35)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(15:42)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(16:34)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(16:75)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(16:9)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(16:15)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(17:41)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(17:61)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(20:33)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(20:40)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(21:33)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(21:78)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(21:9)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(21:15)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(22:40)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(22:59)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(25:31)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(25:38)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/felippepg/simpleCrawler|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(26:31)|/src/main/java/br/com/felippe/simplecrawler/helpers/helpernewsextractor.java(26:69)|org.jsoup.nodes.Element.selectFirst(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
