PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(49:12)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(49:19)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(51:13)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(51:22)|org.jsoup.Connection|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(51:37)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(51:54)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(52:13)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(52:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(52:33)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(52:48)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(53:17)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(53:37)|org.jsoup.Connection.response()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(53:17)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(53:50)|org.jsoup.Connection$Response.statusCode()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(56:49)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(56:64)|org.jsoup.nodes.Document.title()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(74:13)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(74:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(76:22)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(76:28)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(76:40)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(76:65)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(77:38)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(77:59)|org.jsoup.nodes.Node.absUrl(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(78:56)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(78:70)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Nasc1mento/TrieSearchGUI|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(79:36)|/src/main/java/com/example/app/initializer/treepopulatorinitializer.java(79:51)|org.jsoup.nodes.Document.title()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
