PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(222:72)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(222:85)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:23)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:35)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:23)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:35)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:27)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:33)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(223:11)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(224:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(224:88)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(225:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(226:68)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(227:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(227:86)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(228:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(228:49)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/surya-hebbar/impala|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(229:5)|/fe/src/test/java/org/apache/impala/testutil/impalajdbcclient.java(229:90)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
