PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(124:27)|/core/src/main/java/com/alibaba/datax/core/engine.java(124:39)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(124:27)|/core/src/main/java/com/alibaba/datax/core/engine.java(124:39)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(124:31)|/core/src/main/java/com/alibaba/datax/core/engine.java(124:37)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(124:9)|/core/src/main/java/com/alibaba/datax/core/engine.java(124:15)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(125:9)|/core/src/main/java/com/alibaba/datax/core/engine.java(125:54)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(126:9)|/core/src/main/java/com/alibaba/datax/core/engine.java(126:59)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(127:9)|/core/src/main/java/com/alibaba/datax/core/engine.java(127:61)|org.apache.commons.cli.Options.addOption(java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(129:30)|/core/src/main/java/com/alibaba/datax/core/engine.java(129:46)|org.apache.commons.cli.BasicParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(129:30)|/core/src/main/java/com/alibaba/datax/core/engine.java(129:46)|org.apache.commons.cli.BasicParser|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/yeyhuan/my_datax|/core/src/main/java/com/alibaba/datax/core/engine.java(129:34)|/core/src/main/java/com/alibaba/datax/core/engine.java(129:44)|org.apache.commons.cli.BasicParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
