PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1001:13)|/mining/src/main/java/amie/mining/amie.java(1001:35)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1002:31)|/mining/src/main/java/amie/mining/amie.java(1002:58)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1013:13)|/mining/src/main/java/amie/mining/amie.java(1013:33)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1015:40)|/mining/src/main/java/amie/mining/amie.java(1015:65)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1022:13)|/mining/src/main/java/amie/mining/amie.java(1022:32)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1024:42)|/mining/src/main/java/amie/mining/amie.java(1024:66)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1031:13)|/mining/src/main/java/amie/mining/amie.java(1031:32)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1033:38)|/mining/src/main/java/amie/mining/amie.java(1033:62)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1040:13)|/mining/src/main/java/amie/mining/amie.java(1040:33)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1042:40)|/mining/src/main/java/amie/mining/amie.java(1042:65)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/jiao1997/amie|/mining/src/main/java/amie/mining/amie.java(1049:13)|/mining/src/main/java/amie/mining/amie.java(1049:32)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
