PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(113:33)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(113:43)|org.apache.commons.cli.CommandLine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(117:32)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(117:58)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(120:29)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(120:55)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(132:17)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(132:23)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:33)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:104)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:33)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:51)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:33)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:67)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:33)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:96)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:9)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(134:14)|org.apache.commons.cli.Option|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/mathieu-dossantos/TD-Sudoku|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(136:29)|/sudoku/src/main/java/fr/univ_montpellier/iut/sudoku/ppc/gtsudoku.java(136:107)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
