PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(100:11)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(100:31)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(101:31)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(101:56)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(43:24)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(43:30)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:11)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:16)|org.apache.commons.cli.Option|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(45:21)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(46:27)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(47:39)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(48:21)|org.apache.commons.cli.Option$Builder.hasArg(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(49:23)|org.apache.commons.cli.Option$Builder.required(boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/zazuko/spatial-indexer|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(44:28)|/src/main/java/com/zazuko/spatialindexer/spatialindexer.java(50:27)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
