PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(100:9)|/src/main/java/pe/edu/utp/lanzadorapp.java(100:87)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(101:9)|/src/main/java/pe/edu/utp/lanzadorapp.java(101:84)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(109:19)|/src/main/java/pe/edu/utp/lanzadorapp.java(109:37)|org.apache.commons.cli.DefaultParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(109:19)|/src/main/java/pe/edu/utp/lanzadorapp.java(109:37)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(109:19)|/src/main/java/pe/edu/utp/lanzadorapp.java(109:58)|org.apache.commons.cli.CommandLineParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(109:19)|/src/main/java/pe/edu/utp/lanzadorapp.java(109:58)|org.apache.commons.cli.DefaultParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(109:23)|/src/main/java/pe/edu/utp/lanzadorapp.java(109:35)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(110:17)|/src/main/java/pe/edu/utp/lanzadorapp.java(110:34)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(111:38)|/src/main/java/pe/edu/utp/lanzadorapp.java(111:60)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/gn20018/GradesUTP|/src/main/java/pe/edu/utp/lanzadorapp.java(126:19)|/src/main/java/pe/edu/utp/lanzadorapp.java(126:37)|org.apache.commons.cli.DefaultParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
