PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:35)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:35)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:27)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:33)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:5)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(452:11)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(453:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(454:31)|org.apache.commons.cli.OptionBuilder.withLongOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(453:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(454:40)|org.apache.commons.cli.OptionBuilder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(453:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(455:48)|org.apache.commons.cli.OptionBuilder.withDescription(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(453:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(456:15)|org.apache.commons.cli.OptionBuilder.create()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(453:5)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(456:17)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/karim7262/hadoop3|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(457:23)|/src/test/org/apache/hadoop/hdfs/testfileappend2.java(458:37)|org.apache.commons.cli.OptionBuilder.withLongOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
