PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(24:51)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(24:64)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:15)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:21)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:33)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:45)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:33)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:45)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:37)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(25:43)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(26:9)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(26:66)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(27:9)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(27:64)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(28:9)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(28:53)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(29:9)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(29:55)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/Kirill112002/Software|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(30:9)|/hw5-bridge/src/main/java/ru/kirill112002/sd/lab5/application.java(30:57)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
