PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(15:53)|/interface/src/main/java/interface/commandparser.java(15:59)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(17:13)|/interface/src/main/java/interface/commandparser.java(17:29)|org.apache.commons.cli.CommandLineParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(17:40)|/interface/src/main/java/interface/commandparser.java(17:58)|org.apache.commons.cli.DefaultParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(17:40)|/interface/src/main/java/interface/commandparser.java(17:58)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(17:44)|/interface/src/main/java/interface/commandparser.java(17:56)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(20:13)|/interface/src/main/java/interface/commandparser.java(20:23)|org.apache.commons.cli.CommandLine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(20:32)|/interface/src/main/java/interface/commandparser.java(20:58)|org.apache.commons.cli.CommandLineParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(22:17)|/interface/src/main/java/interface/commandparser.java(22:38)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(24:17)|/interface/src/main/java/interface/commandparser.java(24:29)|org.apache.commons.cli.HelpFormatter|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(24:43)|/interface/src/main/java/interface/commandparser.java(24:61)|org.apache.commons.cli.HelpFormatter()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(24:43)|/interface/src/main/java/interface/commandparser.java(24:61)|org.apache.commons.cli.HelpFormatter|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/hass123uk/TermIndexer|/interface/src/main/java/interface/commandparser.java(24:47)|/interface/src/main/java/interface/commandparser.java(24:59)|org.apache.commons.cli.HelpFormatter|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
