PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(28:52)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(28:79)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(54:28)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(62:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(54:28)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(62:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(54:9)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(62:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(55:34)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(55:44)|spark.Request.splat()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(57:17)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(57:38)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(59:17)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(59:45)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(67:26)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(72:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(67:26)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(72:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(67:9)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(72:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(68:46)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(68:67)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(70:13)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(70:77)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(74:28)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(77:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(74:28)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(77:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(74:9)|/cloud/src/main/java/edu/montana/csci/csci366/archivecat/server.java(77:11)|spark.Spark.delete(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(24:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(24:25)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(25:27)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(27:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(25:27)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(27:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(25:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(27:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(28:26)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(30:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(28:26)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(30:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(28:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(30:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(31:27)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(34:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(31:27)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(34:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(31:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(34:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(32:13)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(32:57)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(35:28)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(38:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(35:28)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(38:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(35:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(38:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(36:13)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(36:58)|spark.Response.header(java.lang.String,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/jorecat/csci-366-fall2021-private|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(43:9)|/cloud/src/test/java/edu/montana/csci/csci366/archivecat/archiver/jobs/jobstest.java(43:21)|spark.Spark.stop()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
