PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/application.java(93:11)|/main/java/com/webcheckers/application.java(93:24)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/service/game/gameservice.java(68:46)|/main/java/com/webcheckers/service/game/gameservice.java(68:52)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/service/game/gameservice.java(69:31)|/main/java/com/webcheckers/service/game/gameservice.java(69:59)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(165:12)|/main/java/com/webcheckers/ui/getgameroute.java(165:67)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(165:34)|/main/java/com/webcheckers/ui/getgameroute.java(165:66)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(165:34)|/main/java/com/webcheckers/ui/getgameroute.java(165:66)|spark.ModelAndView|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(165:38)|/main/java/com/webcheckers/ui/getgameroute.java(165:49)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(35:14)|/main/java/com/webcheckers/ui/getgameroute.java(167:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(35:38)|/main/java/com/webcheckers/ui/getgameroute.java(35:42)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(40:17)|/main/java/com/webcheckers/ui/getgameroute.java(40:30)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(52:29)|/main/java/com/webcheckers/ui/getgameroute.java(52:42)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/BennettMoore/Webcheckers-School-Project|/main/java/com/webcheckers/ui/getgameroute.java(72:17)|/main/java/com/webcheckers/ui/getgameroute.java(166:3)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
