PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(106:13)|/server/java/src/main/java/com/stripe/sample/server.java(106:53)|spark.Response.redirect(java.lang.String,int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(110:26)|/server/java/src/main/java/com/stripe/sample/server.java(134:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(110:26)|/server/java/src/main/java/com/stripe/sample/server.java(134:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(110:9)|/server/java/src/main/java/com/stripe/sample/server.java(134:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(111:30)|/server/java/src/main/java/com/stripe/sample/server.java(111:43)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(112:32)|/server/java/src/main/java/com/stripe/sample/server.java(112:66)|spark.Request.headers(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(121:17)|/server/java/src/main/java/com/stripe/sample/server.java(121:37)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(128:21)|/server/java/src/main/java/com/stripe/sample/server.java(128:41)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(131:21)|/server/java/src/main/java/com/stripe/sample/server.java(131:41)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(40:9)|/server/java/src/main/java/com/stripe/sample/server.java(40:19)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(54:9)|/server/java/src/main/java/com/stripe/sample/server.java(55:119)|spark.Service$StaticFiles.externalLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(57:24)|/server/java/src/main/java/com/stripe/sample/server.java(66:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(57:24)|/server/java/src/main/java/com/stripe/sample/server.java(66:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(57:9)|/server/java/src/main/java/com/stripe/sample/server.java(66:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(58:13)|/server/java/src/main/java/com/stripe/sample/server.java(58:46)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(69:34)|/server/java/src/main/java/com/stripe/sample/server.java(76:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(69:34)|/server/java/src/main/java/com/stripe/sample/server.java(76:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(69:9)|/server/java/src/main/java/com/stripe/sample/server.java(76:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(70:13)|/server/java/src/main/java/com/stripe/sample/server.java(70:46)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(72:32)|/server/java/src/main/java/com/stripe/sample/server.java(72:63)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(78:42)|/server/java/src/main/java/com/stripe/sample/server.java(108:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(78:42)|/server/java/src/main/java/com/stripe/sample/server.java(108:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Erika2006y/Yoatzi|/server/java/src/main/java/com/stripe/sample/server.java(78:9)|/server/java/src/main/java/com/stripe/sample/server.java(108:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
