PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(20:9)|/src/main/java/logservice.java(20:24)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(22:18)|/src/main/java/logservice.java(26:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(22:18)|/src/main/java/logservice.java(26:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(22:9)|/src/main/java/logservice.java(26:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(23:13)|/src/main/java/logservice.java(23:41)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(28:19)|/src/main/java/logservice.java(33:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(28:19)|/src/main/java/logservice.java(33:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(28:9)|/src/main/java/logservice.java(33:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(29:13)|/src/main/java/logservice.java(29:41)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/logservice.java(30:23)|/src/main/java/logservice.java(30:32)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(17:9)|/src/main/java/webservice.java(17:24)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(18:9)|/src/main/java/webservice.java(18:38)|spark.Spark.staticFileLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(20:23)|/src/main/java/webservice.java(27:9)|spark.RouteGroup.addRoutes()|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(20:23)|/src/main/java/webservice.java(27:9)|spark.RouteGroup|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(20:9)|/src/main/java/webservice.java(27:11)|spark.Spark.path(java.lang.String,spark.RouteGroup)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(21:13)|/src/main/java/webservice.java(21:44)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(21:21)|/src/main/java/webservice.java(21:42)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(21:21)|/src/main/java/webservice.java(21:42)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(22:13)|/src/main/java/webservice.java(26:15)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(22:22)|/src/main/java/webservice.java(26:13)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(22:22)|/src/main/java/webservice.java(26:13)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(23:36)|/src/main/java/webservice.java(23:45)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/stefania5964/taller5|/src/main/java/webservice.java(24:27)|/src/main/java/webservice.java(24:36)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
