PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:174)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:174)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:9)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(100:176)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:158)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:158)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:9)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(101:160)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:230)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:230)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:9)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(102:232)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/DevOps2021-gb/devops2021|/java-itu-minitwit/src/main/java/controllers/endpoints.java(103:47)|/java-itu-minitwit/src/main/java/controllers/endpoints.java(103:157)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
