PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(103:39)|/phase2/src/main/java/modules/main/routes.java(103:45)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(103:56)|/phase2/src/main/java/modules/main/routes.java(103:63)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(104:29)|/phase2/src/main/java/modules/main/routes.java(104:55)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(114:41)|/phase2/src/main/java/modules/main/routes.java(114:71)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(117:21)|/phase2/src/main/java/modules/main/routes.java(117:46)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(122:37)|/phase2/src/main/java/modules/main/routes.java(122:66)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(123:17)|/phase2/src/main/java/modules/main/routes.java(123:43)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(126:9)|/phase2/src/main/java/modules/main/routes.java(126:35)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(130:38)|/phase2/src/main/java/modules/main/routes.java(130:44)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/TimSquire/TechConference|/phase2/src/main/java/modules/main/routes.java(130:55)|/phase2/src/main/java/modules/main/routes.java(130:62)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
