PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(107:5)|/server/src/main/java/com/stripe/sample/server.java(107:15)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(118:5)|/server/src/main/java/com/stripe/sample/server.java(126:6)|spark.Service$StaticFiles.externalLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(128:5)|/server/src/main/java/com/stripe/sample/server.java(167:6)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(130:7)|/server/src/main/java/com/stripe/sample/server.java(166:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(130:7)|/server/src/main/java/com/stripe/sample/server.java(166:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(131:9)|/server/src/main/java/com/stripe/sample/server.java(131:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(169:5)|/server/src/main/java/com/stripe/sample/server.java(208:6)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(171:7)|/server/src/main/java/com/stripe/sample/server.java(207:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(171:7)|/server/src/main/java/com/stripe/sample/server.java(207:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(172:9)|/server/src/main/java/com/stripe/sample/server.java(172:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(176:11)|/server/src/main/java/com/stripe/sample/server.java(176:24)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(193:9)|/server/src/main/java/com/stripe/sample/server.java(193:78)|spark.Response.cookie(java.lang.String,java.lang.String,java.lang.String,int,boolean,boolean)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(210:5)|/server/src/main/java/com/stripe/sample/server.java(254:6)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(212:7)|/server/src/main/java/com/stripe/sample/server.java(253:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(212:7)|/server/src/main/java/com/stripe/sample/server.java(253:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(213:9)|/server/src/main/java/com/stripe/sample/server.java(213:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(219:29)|/server/src/main/java/com/stripe/sample/server.java(219:54)|spark.Request.cookie(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(222:11)|/server/src/main/java/com/stripe/sample/server.java(222:24)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(256:5)|/server/src/main/java/com/stripe/sample/server.java(301:6)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(258:7)|/server/src/main/java/com/stripe/sample/server.java(300:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(258:7)|/server/src/main/java/com/stripe/sample/server.java(300:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(259:9)|/server/src/main/java/com/stripe/sample/server.java(259:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(265:29)|/server/src/main/java/com/stripe/sample/server.java(265:54)|spark.Request.cookie(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(271:40)|/server/src/main/java/com/stripe/sample/server.java(271:79)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(277:33)|/server/src/main/java/com/stripe/sample/server.java(277:69)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(303:5)|/server/src/main/java/com/stripe/sample/server.java(323:6)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(305:7)|/server/src/main/java/com/stripe/sample/server.java(322:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(305:7)|/server/src/main/java/com/stripe/sample/server.java(322:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(306:9)|/server/src/main/java/com/stripe/sample/server.java(306:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(309:11)|/server/src/main/java/com/stripe/sample/server.java(309:24)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(325:5)|/server/src/main/java/com/stripe/sample/server.java(373:6)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(327:7)|/server/src/main/java/com/stripe/sample/server.java(372:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(327:7)|/server/src/main/java/com/stripe/sample/server.java(372:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(328:9)|/server/src/main/java/com/stripe/sample/server.java(328:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(332:11)|/server/src/main/java/com/stripe/sample/server.java(332:24)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(375:35)|/server/src/main/java/com/stripe/sample/server.java(389:3)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(375:35)|/server/src/main/java/com/stripe/sample/server.java(389:3)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(375:5)|/server/src/main/java/com/stripe/sample/server.java(389:5)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(376:7)|/server/src/main/java/com/stripe/sample/server.java(376:40)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(378:31)|/server/src/main/java/com/stripe/sample/server.java(378:67)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(379:30)|/server/src/main/java/com/stripe/sample/server.java(379:65)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(391:5)|/server/src/main/java/com/stripe/sample/server.java(414:6)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(393:7)|/server/src/main/java/com/stripe/sample/server.java(413:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(393:7)|/server/src/main/java/com/stripe/sample/server.java(413:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(394:9)|/server/src/main/java/com/stripe/sample/server.java(394:42)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(400:29)|/server/src/main/java/com/stripe/sample/server.java(400:54)|spark.Request.cookie(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(416:5)|/server/src/main/java/com/stripe/sample/server.java(497:6)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(418:7)|/server/src/main/java/com/stripe/sample/server.java(496:7)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(418:7)|/server/src/main/java/com/stripe/sample/server.java(496:7)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(419:26)|/server/src/main/java/com/stripe/sample/server.java(419:39)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(420:28)|/server/src/main/java/com/stripe/sample/server.java(420:62)|spark.Request.headers(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(428:11)|/server/src/main/java/com/stripe/sample/server.java(428:31)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kurokawa5/subscription-use-cases|/server/src/main/java/com/stripe/sample/server.java(494:9)|/server/src/main/java/com/stripe/sample/server.java(494:29)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
