PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(20:13)|/src/main/java/com/akua/app.java(23:15)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(20:35)|/src/main/java/com/akua/app.java(23:13)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(20:35)|/src/main/java/com/akua/app.java(23:13)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(21:17)|/src/main/java/com/akua/app.java(21:45)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(26:13)|/src/main/java/com/akua/app.java(30:15)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(26:32)|/src/main/java/com/akua/app.java(30:13)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(26:32)|/src/main/java/com/akua/app.java(30:13)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(27:17)|/src/main/java/com/akua/app.java(27:45)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(29:73)|/src/main/java/com/akua/app.java(29:88)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(33:13)|/src/main/java/com/akua/app.java(37:15)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(33:28)|/src/main/java/com/akua/app.java(37:13)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(33:28)|/src/main/java/com/akua/app.java(37:13)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(34:17)|/src/main/java/com/akua/app.java(34:45)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(40:13)|/src/main/java/com/akua/app.java(49:15)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(40:29)|/src/main/java/com/akua/app.java(49:13)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/ahmetkaygisiz/quotes-rest-app|/src/main/java/com/akua/app.java(40:29)|/src/main/java/com/akua/app.java(49:13)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
