PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(120:9)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(120:19)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(126:9)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(127:119)|spark.Service$StaticFiles.externalLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(129:28)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(133:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(129:28)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(133:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(129:9)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(133:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(130:13)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(130:46)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(135:22)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(174:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(135:22)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(174:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(135:9)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(174:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/JamesSanderslawnmasters/placing-a-hold|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(136:53)|/without-webhooks/server/java/src/main/java/com/stripe/sample/server.java(136:66)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
