PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(21:9)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(21:38)|spark.Spark.port(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(22:9)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(22:40)|spark.Service$StaticFiles.location(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(28:27)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(36:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(28:27)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(36:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(28:9)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(36:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(29:43)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(29:71)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(30:42)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(30:69)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(39:28)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(42:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(39:28)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(42:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(39:9)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(42:11)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(45:34)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(48:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(45:34)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(48:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(45:9)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(48:11)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/11manu96/comp504-H7|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(46:33)|/src/main/java/edu/rice/comp504/controller/pacworldcontroller.java(46:46)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
