PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(100:41)|/src/main/java/app.java(103:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(100:41)|/src/main/java/app.java(103:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(100:9)|/src/main/java/app.java(103:11)|spark.Spark.get(java.lang.String,java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(107:45)|/src/main/java/app.java(112:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(107:45)|/src/main/java/app.java(112:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(107:9)|/src/main/java/app.java(112:11)|spark.Spark.get(java.lang.String,java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(109:39)|/src/main/java/app.java(109:58)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(116:44)|/src/main/java/app.java(122:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(116:44)|/src/main/java/app.java(122:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(116:9)|/src/main/java/app.java(122:11)|spark.Spark.get(java.lang.String,java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(118:39)|/src/main/java/app.java(118:58)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(125:44)|/src/main/java/app.java(131:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(125:44)|/src/main/java/app.java(131:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(125:9)|/src/main/java/app.java(131:11)|spark.Spark.get(java.lang.String,java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(127:39)|/src/main/java/app.java(127:58)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(134:39)|/src/main/java/app.java(143:9)|spark.ExceptionHandler.handle(java.lang.Exception,spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(134:39)|/src/main/java/app.java(143:9)|spark.ExceptionHandler|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(134:9)|/src/main/java/app.java(143:11)|spark.Spark.exception(java.lang.Class,spark.ExceptionHandler)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(140:13)|/src/main/java/app.java(140:46)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(141:13)|/src/main/java/app.java(141:45)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(142:13)|/src/main/java/app.java(142:48)|spark.Response.body(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(145:15)|/src/main/java/app.java(147:9)|spark.Filter.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(145:15)|/src/main/java/app.java(147:9)|spark.Filter|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(145:9)|/src/main/java/app.java(147:11)|spark.Spark.after(spark.Filter[])|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(146:13)|/src/main/java/app.java(146:41)|spark.Response.type(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(35:46)|/src/main/java/app.java(41:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(35:46)|/src/main/java/app.java(41:9)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(35:9)|/src/main/java/app.java(41:11)|spark.Spark.post(java.lang.String,java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(37:41)|/src/main/java/app.java(37:54)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(39:13)|/src/main/java/app.java(39:33)|spark.Response.status(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/Okellothomas/NewsPortal|/src/main/java/app.java(44:42)|/src/main/java/app.java(47:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
