PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(102:20)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(104:4)|spark.RouteGroup.addRoutes()|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(102:20)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(104:4)|spark.RouteGroup|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(102:4)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(104:6)|spark.Spark.path(java.lang.String,spark.RouteGroup)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(103:5)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(103:53)|spark.Spark.put(java.lang.String,spark.TemplateViewRoute,spark.TemplateEngine)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(109:3)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(109:15)|spark.Spark.stop()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(117:27)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(117:33)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(118:38)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(118:47)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(145:37)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(145:43)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(146:50)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(146:63)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(147:7)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(147:35)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(165:29)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(165:35)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(166:42)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(166:55)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(168:31)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(168:52)|spark.Request.params(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(192:30)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(192:36)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/kfinger85/415Clone|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(193:43)|/server/src/main/java/edu/colostate/cs415/server/restcontroller.java(193:56)|spark.Request.body()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
